Treatment,Session,Period,Subject,Profit,TotalProfit,PlayerInterval[1] (0-10),PlayerInterval[2],PlayerInterval[3],PlayerInterval[4],PlayerInterval[5],PlayerInterval[6],PlayerInterval[7],PlayerInterval[8],PlayerInterval[9],PlayerInterval[10],Diff belief Abs DIV TARGETV,Diff belief Absolute value,Diff belief,Guess,Guess DIV TARGETV,TimeOKGuessOK,Time To Guess,TimeOKItervalSelectionOK,Time for Iterval Selection,PlayerSquareSum,Average,TargetValue,ABS Diff DIV TARGETV,ABS Diff,BestDiff,IsWinner,NumWinners,DI=Ct-1-Ct /Ct-1,Belief sig,,,,,,תאים עזר,Belief AVERAGE*2/3,5,15.5,25.5,35.5,45.5,55.5,65.5,75.5,85.5,95.5,,,עזק סטית תקן,5,15.5,25.5,35.5,,,,,
1,1,1,1,3.875,13.875,0,0,1,2,1,0,0,0,0,0,0.4974619289,16.33333333,-16.33333333,40,1.218274112,8976,1023,8949,1050,0.125,49.25,32.83333333,0.2182741117,7.166666667,2.166666667,0,1,,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,1,1,2,3.375,13.375,0,0,0,0,0,2,1,1,0,0,0.9137055838,30,-30,72,2.192893401,8991,1008,8873,1126,0.625,49.25,32.83333333,1.192893401,39.16666667,2.166666667,0,1,,43.33993539,,,,,,,42,0,0,0,0,0,111,65.5,75.5,0,0,,,1764,1764,1764,1764,1764,4761,552.25,1122.25,1764,1764
1,1,1,3,3.75,13.75,0,1,0,1,1,0,1,0,0,0,0.7005076142,23,-23,50,1.52284264,8958,1041,8926,1073,0.25,49.25,32.83333333,0.5228426396,17.16666667,2.166666667,0,1,,25.30414986,,,,,,,27,0,15.5,0,35.5,45.5,0,65.5,0,0,0,,,729,132.25,729,72.25,342.25,729,1482.25,729,729,729
1,1,1,4,23.75,33.75,0,0,0,1,0,1,1,1,0,0,0.1116751269,3.666666667,3.666666667,35,1.065989848,8986,1013,8959,1040,0.25,49.25,32.83333333,0.06598984772,2.166666667,2.166666667,1,1,,33.67607129,,,,,,,38.66666667,0,0,0,35.5,0,55.5,65.5,75.5,0,0,,,1495.111111,1495.111111,1495.111111,10.02777778,1495.111111,283.3611111,720.0277778,1356.694444,1495.111111,1495.111111
1,2,1,1,3.75,13.75,0,0,0,1,1,1,1,0,0,0,0.8540540541,26.33333333,-26.33333333,60,1.945945946,8945,1054,8971,1028,0.25,46.25,30.83333333,0.9459459459,29.16666667,0.8333333333,0,1,-0.5,29.04154113,,,,,,,33.66666667,0,0,0,35.5,45.5,55.5,65.5,0,0,0,,,1133.444444,1133.444444,1133.444444,3.361111111,140.0277778,476.6944444,1013.361111,1133.444444,1133.444444,1133.444444
1,2,1,2,23.625,33.625,0,0,2,1,1,0,0,0,0,0,0.2594594595,8,-8,30,0.972972973,8945,1054,8943,1056,0.375,46.25,30.83333333,0.02702702703,0.8333333333,0.8333333333,1,1,0.5833333333,22.2789138,,,,,,,22,0,0,51,35.5,45.5,0,0,0,0,0,,,484,484,841,182.25,552.25,484,484,484,484,484
1,2,1,3,3.375,13.375,0,0,0,0,1,0,1,1,1,0,0.4756756757,14.66666667,-14.66666667,60,1.945945946,8987,1012,8960,1039,0.625,46.25,30.83333333,0.9459459459,29.16666667,0.8333333333,0,1,-0.2,39.06504547,,,,,,,45.33333333,0,0,0,0,45.5,0,65.5,75.5,85.5,0,,,2055.111111,2055.111111,2055.111111,2055.111111,0.02777777778,2055.111111,406.6944444,910.0277778,1613.361111,2055.111111
1,2,1,4,3.625,13.625,0,0,1,2,1,0,0,0,0,0,0.3675675676,11.33333333,-11.33333333,35,1.135135135,8980,1019,8973,1026,0.375,46.25,30.83333333,0.1351351351,4.166666667,0.8333333333,0,1,0,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,3,1,1,3.125,13.125,0,0,1,2,1,0,0,0,0,0,0.2816901408,3.333333333,-3.333333333,27,2.281690141,8939,1060,8965,1034,0.875,17.75,11.83333333,1.281690141,15.16666667,0.8333333333,0,1,0.55,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,3,1,2,3.625,13.625,0,1,2,1,0,0,0,0,0,0,0.2535211268,3,-3,20,1.690140845,8966,1033,8972,1027,0.375,17.75,11.83333333,0.6901408451,8.166666667,0.8333333333,0,1,0.3333333333,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
1,3,1,3,23.875,33.875,0,2,2,0,0,0,0,0,0,0,0.2253521127,2.666666667,2.666666667,11,0.9295774648,8970,1029,8988,1011,0.125,17.75,11.83333333,0.07042253521,0.8333333333,0.8333333333,1,1,0.8166666667,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
1,3,1,4,3.625,13.625,1,1,1,0,0,0,0,0,0,1,0.8943661972,10.58333333,10.58333333,13,1.098591549,8982,1017,8966,1033,0.375,17.75,11.83333333,0.0985915493,1.166666667,0.8333333333,0,1,0.6285714286,29.87206517,,,,,,,23.58333333,5,15.5,25.5,0,0,0,0,0,0,95.5,,,345.3402778,65.34027778,3.673611111,556.1736111,556.1736111,556.1736111,556.1736111,556.1736111,556.1736111,5172.006944
1,4,1,1,3.625,13.625,0,0,0,0,1,2,1,0,0,0,0.672,28,-28,65,1.56,8989,1010,8975,1024,0.375,62.5,41.66666667,0.56,23.33333333,8.333333333,0,2,-1.407407407,39.92931254,,,,,,,37,0,0,0,0,45.5,111,65.5,0,0,0,,,1369,1369,1369,1369,72.25,5476,812.25,1369,1369,1369
1,4,1,2,13.75,23.75,0,0,0,1,2,1,0,0,0,0,0.472,19.66666667,-19.66666667,50,1.2,8979,1020,8975,1024,0.25,62.5,41.66666667,0.2,8.333333333,8.333333333,1,2,-1.5,32.83485614,,,,,,,30.33333333,0,0,0,35.5,91,55.5,0,0,0,0,,,920.1111111,920.1111111,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111
1,4,1,3,13.875,23.875,0,0,0,0,2,0,1,0,0,1,0.192,8,-8,50,1.2,8972,1027,8951,1048,0.125,62.5,41.66666667,0.2,8.333333333,8.333333333,1,2,-3.545454545,42.61865789,,,,,,,42,0,0,0,0,91,0,65.5,0,0,95.5,,,1764,1764,1764,1764,2401,1764,552.25,1764,1764,2862.25
1,4,1,4,3.375,13.375,0,0,0,0,0,0,0,0,2,2,0.592,24.66666667,-24.66666667,85,2.04,8946,1053,8962,1037,0.625,62.5,41.66666667,1.04,43.33333333,8.333333333,0,2,-5.538461538,76.44722217,,,,,,,60.33333333,0,0,0,0,0,0,0,0,171,191,,,3640.111111,3640.111111,3640.111111,3640.111111,3640.111111,3640.111111,3640.111111,3640.111111,12247.11111,17073.77778
1,5,1,1,3.375,13.375,0,0,1,1,2,0,0,0,0,0,1.178807947,29.66666667,-29.66666667,55,2.185430464,8985,1014,8974,1025,0.625,37.75,25.16666667,1.185430464,29.83333333,9.833333333,0,1,0.1538461538,29.84617973,,,,,,,25.33333333,0,0,25.5,35.5,91,0,0,0,0,0,,,641.7777778,641.7777778,0.02777777778,103.3611111,4312.111111,641.7777778,641.7777778,641.7777778,641.7777778,641.7777778
1,5,1,2,3.875,13.875,1,1,0,1,0,1,0,0,0,0,0.3410596026,8.583333333,8.583333333,10,0.3973509934,8996,1003,8961,1038,0.125,37.75,25.16666667,0.6026490066,15.16666667,9.833333333,0,1,0.8,19.78653442,,,,,,,18.58333333,5,15.5,0,35.5,0,55.5,0,0,0,0,,,184.5069444,9.506944444,345.3402778,286.1736111,345.3402778,1362.840278,345.3402778,345.3402778,345.3402778,345.3402778
1,5,1,3,3.625,13.625,0,0,0,0,0,2,0,0,0,2,0.02649006623,0.6666666667,-0.6666666667,51,2.026490066,8965,1034,8974,1025,0.375,37.75,25.16666667,1.026490066,25.83333333,9.833333333,0,1,-0.02,66.13252688,,,,,,,50.33333333,0,0,0,0,0,111,0,0,0,191,,,2533.444444,2533.444444,2533.444444,2533.444444,2533.444444,3680.444444,2533.444444,2533.444444,2533.444444,19787.11111
1,5,1,4,23.125,33.125,0,0,0,1,3,0,0,0,0,0,0.2516556291,6.333333333,-6.333333333,35,1.390728477,8927,1072,8973,1026,0.875,37.75,25.16666667,0.3907284768,9.833333333,9.833333333,1,1,0.5882352941,42.71878327,,,,,,,28.66666667,0,0,0,35.5,136.5,0,0,0,0,0,,,821.7777778,821.7777778,821.7777778,46.69444444,11628.02778,821.7777778,821.7777778,821.7777778,821.7777778,821.7777778
1,6,1,1,3.625,13.625,0,0,0,1,2,1,0,0,0,0,1.210884354,29.66666667,-29.66666667,60,2.448979592,8988,1011,8983,1016,0.375,36.75,24.5,1.448979592,35.5,11.5,0,1,-0.09090909091,32.83485614,,,,,,,30.33333333,0,0,0,35.5,91,55.5,0,0,0,0,,,920.1111111,920.1111111,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111
1,6,1,2,23.625,33.625,0,0,0,1,2,1,0,0,0,0,0.231292517,5.666666667,-5.666666667,36,1.469387755,8942,1057,8942,1057,0.375,36.75,24.5,0.4693877551,11.5,11.5,1,1,-2.6,32.83485614,,,,,,,30.33333333,0,0,0,35.5,91,55.5,0,0,0,0,,,920.1111111,920.1111111,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111
1,6,1,3,3.75,13.75,0,0,0,1,1,1,0,1,0,0,0.9931972789,24.33333333,24.33333333,11,0.4489795918,8988,1011,8964,1035,0.25,36.75,24.5,0.5510204082,13.5,11.5,0,1,0.7843137255,31.00663012,,,,,,,35.33333333,0,0,0,35.5,45.5,55.5,0,75.5,0,0,,,1248.444444,1248.444444,1248.444444,0.02777777778,103.3611111,406.6944444,1248.444444,1613.361111,1248.444444,1248.444444
1,6,1,4,3.375,13.375,1,0,0,0,1,0,1,1,0,0,0.3299319728,8.083333333,-8.083333333,40,1.632653061,8929,1070,8966,1033,0.625,36.75,24.5,0.6326530612,15.5,11.5,0,1,-0.1428571429,31.69921573,,,,,,,31.91666667,5,0,0,0,45.5,0,65.5,75.5,0,0,,,724.5069444,1018.673611,1018.673611,1018.673611,184.5069444,1018.673611,1127.840278,1899.506944,1018.673611,1018.673611
1,1,2,1,3.875,17.75,0,0,1,2,1,0,0,0,0,0,0.4788732394,11.33333333,-11.33333333,35,1.478873239,8994,1005,8980,1019,0.125,35.5,23.66666667,0.4788732394,11.33333333,3.666666667,0,1,0.4166666667,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,1,2,2,3.75,17.125,0,0,0,1,2,1,0,0,0,0,0.7042253521,16.66666667,-16.66666667,47,1.985915493,8990,1009,8961,1038,0.25,35.5,23.66666667,0.985915493,23.33333333,3.666666667,0,1,-0.3055555556,32.83485614,,,,,,,30.33333333,0,0,0,35.5,91,55.5,0,0,0,0,,,920.1111111,920.1111111,920.1111111,26.69444444,3680.444444,633.3611111,920.1111111,920.1111111,920.1111111,920.1111111
1,1,2,3,3.375,17.125,0,0,1,0,1,2,0,0,0,0,0.4084507042,9.666666667,-9.666666667,40,1.690140845,8993,1006,8974,1025,0.625,35.5,23.66666667,0.6901408451,16.33333333,3.666666667,0,1,-2.636363636,36.33356269,,,,,,,30.33333333,0,0,25.5,0,45.5,111,0,0,0,0,,,920.1111111,920.1111111,23.36111111,920.1111111,230.0277778,6507.111111,920.1111111,920.1111111,920.1111111,920.1111111
