Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, Confidence, RTime1, RTime1b, RTime2, Color, 
0,587,n,True,1,0,False,0,True,1,False,0,False,0,2,7.4530749321,5.95198082924,9.12202310562,Azul
1,175,n,True,2,0,False,0,True,2,False,0,False,0,1,9.76695919037,8.26579213142,6.91641497612,Verde
2,540,n,True,3,0,False,0,True,3,False,0,False,0,1,2.85080385208,1.34964489937,1.70469093323,Naranja
3,394,n,False,3,1,False,0,False,3,False,0,True,1,2,3.65424799919,2.15355205536,2.20597410202,Azul
4,212,s,False,3,2,False,0,False,3,True,1,False,1,5,4.34498596191,2.84387898445,2.50634908676,Azul
5,303,n,True,4,2,False,0,True,4,False,1,False,1,1,3.45829391479,1.9572160244,2.70679998398,Purpura
6,243,n,True,5,2,False,0,True,5,False,1,False,1,1,2.15169906616,0.650531053543,2.50608205795,Purpura
7,9,s,True,6,2,True,1,False,5,False,1,False,1,6,3.44415998459,1.94313001633,2.60619306564,Purpura
8,114,s,True,7,2,True,2,False,5,False,1,False,1,6,3.64324092865,2.14309501648,1.60407495499,Verde
9,91,s,True,8,2,True,3,False,5,False,1,False,1,6,2.75399804115,1.25283288956,1.50349807739,Naranja
10,348,n,False,8,3,False,3,False,5,False,1,True,2,2,3.34986400604,1.84868979454,1.40342521667,Purpura
11,544,n,True,9,3,False,3,True,6,False,1,False,2,1,2.24891209602,0.747786045074,2.20572710037,Verde
12,211,s,False,9,4,False,3,False,6,True,2,False,2,6,2.44110178947,0.939918041229,4.61187815666,Purpura
13,25,s,True,10,4,True,4,False,6,False,2,False,2,6,4.25862407684,2.75748515129,2.70706892014,Purpura
14,350,n,False,10,5,False,4,False,6,False,2,True,3,2,2.75062203407,1.24974608421,0.902231931686,Naranja
15,325,n,False,10,6,False,4,False,6,False,2,True,4,1,2.95393705368,1.45276999474,0.702068090439,Verde
16,187,s,False,10,7,False,4,False,6,True,3,False,4,6,2.45335316658,0.952255010605,0.602035045624,Naranja
17,305,n,True,11,7,False,4,True,7,False,3,False,4,2,3.15479111671,1.65367817879,3.0069539547,Naranja
18,359,n,False,11,8,False,4,False,7,False,3,True,5,1,2.14931797981,0.648182153702,2.7064909935,Naranja
19,329,n,False,11,9,False,4,False,7,False,3,True,6,1,2.44886398315,0.947723150253,1.30332016945,Purpura
20,13,s,True,12,9,True,5,False,7,False,3,False,6,6,5.44967389107,3.94857287407,2.10584712029,Azul
21,151,n,False,12,10,False,5,False,7,False,3,True,7,3,7.36595582962,5.86489582062,0.501576900482,Azul
22,627,s,False,12,11,False,5,False,7,True,4,False,7,4,3.95238304138,2.45171904564,3.30831289291,Verde
23,531,s,False,12,12,False,5,False,7,True,5,False,7,6,3.55136990547,2.05017590523,1.60406804085,Verde
24,143,s,True,13,12,True,6,False,7,False,5,False,7,6,2.74921798706,1.2480969429,1.30314421654,Verde
25,108,n,False,13,13,False,6,False,7,False,5,True,8,2,2.74256014824,1.24149894714,1.20374488831,Verde
26,85,n,False,13,14,False,6,False,7,False,5,True,9,2,3.15072488785,1.65017485619,0.802047967911,Verde
27,12,n,False,13,15,False,6,False,7,False,5,True,10,3,3.25275301933,1.75156593323,1.50406098366,Verde
28,208,n,True,14,15,False,6,True,8,False,5,False,10,1,2.64952492714,1.14842796326,1.00264406204,Purpura
29,328,n,False,14,16,False,6,False,8,False,5,True,11,2,3.05417394638,1.55360507965,1.50375294685,Verde
30,261,s,False,14,17,False,6,False,8,True,6,False,11,6,3.15616703033,1.65492391586,1.20307397842,Verde
