Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,3,s,False,0,1,False,0,False,0,True,1,False,0,
1,36,s,True,1,1,True,1,False,0,False,1,False,0,
2,45,s,False,1,2,False,1,False,0,True,2,False,0,
3,8,s,False,1,3,False,1,False,0,True,3,False,0,
4,45,s,False,1,4,False,1,False,0,True,4,False,0,
5,5,s,False,1,5,False,1,False,0,True,5,False,0,
6,39,s,False,1,6,False,1,False,0,True,6,False,0,
7,27,s,True,2,6,True,2,False,0,False,6,False,0,
8,27,s,True,3,6,True,3,False,0,False,6,False,0,
9,48,s,False,3,7,False,3,False,0,True,7,False,0,
10,41,s,False,3,8,False,3,False,0,True,8,False,0,
11,43,s,False,3,9,False,3,False,0,True,9,False,0,
12,41,s,False,3,10,False,3,False,0,True,10,False,0,
