Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,11,n,True,1,0,False,0,True,0,False,0,False,0,
1,13,n,False,1,1,False,0,False,0,False,0,True,1,
0,5,n,True,1,1,False,0,True,0,False,0,False,1,
1,32,s,True,1,1,True,0,False,0,False,0,False,1,
2,16,s,True,1,1,True,0,False,0,False,0,False,1,
3,24,s,True,1,1,True,0,False,0,False,0,False,1,
4,48,n,True,1,1,False,0,True,0,False,0,False,1,
5,16,n,False,1,1,False,0,False,0,False,0,True,1,
6,33,n,False,1,1,False,0,False,0,False,0,True,1,
7,37,s,False,1,1,False,0,False,0,True,0,False,1,
8,20,n,False,1,1,False,0,False,0,False,0,True,1,
9,35,s,True,1,1,True,0,False,0,False,0,False,1,
10,29,s,True,1,1,True,0,False,0,False,0,False,1,
11,27,s,True,1,1,True,0,False,0,False,0,False,1,
12,20,s,True,1,1,True,0,False,0,False,0,False,1,
13,5,n,True,1,1,False,0,True,0,False,0,False,1,
14,26,s,True,1,1,True,0,False,0,False,0,False,1,
15,21,s,True,1,1,True,0,False,0,False,0,False,1,
16,31,s,True,1,1,True,0,False,0,False,0,False,1,
17,15,s,True,1,1,True,0,False,0,False,0,False,1,
18,5,n,True,1,1,False,0,True,0,False,0,False,1,
19,39,s,False,1,1,False,0,False,0,True,0,False,1,
20,46,n,True,1,1,False,0,True,0,False,0,False,1,
21,38,n,True,1,1,False,0,True,0,False,0,False,1,
22,32,s,True,1,1,True,0,False,0,False,0,False,1,
23,38,s,False,1,1,False,0,False,0,True,0,False,1,
24,3,n,True,1,1,False,0,True,0,False,0,False,1,
25,46,n,True,1,1,False,0,True,0,False,0,False,1,
26,12,s,False,1,1,False,0,False,0,True,0,False,1,
27,31,n,False,1,1,False,0,False,0,False,0,True,1,
28,1,s,False,1,1,False,0,False,0,True,0,False,1,
29,28,s,True,1,1,True,0,False,0,False,0,False,1,
30,32,s,True,1,1,True,0,False,0,False,0,False,1,
31,35,s,True,1,1,True,0,False,0,False,0,False,1,
32,24,s,True,1,1,True,0,False,0,False,0,False,1,
33,26,s,True,1,1,True,0,False,0,False,0,False,1,
34,37,n,True,1,1,False,0,True,0,False,0,False,1,
35,6,n,True,1,1,False,0,True,0,False,0,False,1,
36,4,n,True,1,1,False,0,True,0,False,0,False,1,
37,29,s,True,1,1,True,0,False,0,False,0,False,1,
38,4,n,True,1,1,False,0,True,0,False,0,False,1,
39,23,s,True,1,1,True,0,False,0,False,0,False,1,
40,2,n,True,1,1,False,0,True,0,False,0,False,1,
41,4,n,True,1,1,False,0,True,0,False,0,False,1,
42,30,s,True,1,1,True,0,False,0,False,0,False,1,
43,19,s,True,1,1,True,0,False,0,False,0,False,1,
44,34,s,True,1,1,True,0,False,0,False,0,False,1,
45,48,n,True,1,1,False,0,True,0,False,0,False,1,
46,30,n,False,1,1,False,0,False,0,False,0,True,1,
47,40,s,False,1,1,False,0,False,0,True,0,False,1,
