Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,23,s,True,1,0,True,1,False,0,False,0,False,0,
1,6,s,False,1,1,False,1,False,0,True,1,False,0,
2,33,s,True,2,1,True,2,False,0,False,1,False,0,
3,23,s,True,3,1,True,3,False,0,False,1,False,0,
4,44,s,False,3,2,False,3,False,0,True,2,False,0,
5,15,s,True,4,2,True,4,False,0,False,2,False,0,
6,1,s,False,4,3,False,4,False,0,True,3,False,0,
7,30,s,True,5,3,True,5,False,0,False,3,False,0,
8,28,s,True,6,3,True,6,False,0,False,3,False,0,
9,32,s,True,7,3,True,7,False,0,False,3,False,0,
