Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,33,s,True,1,0,True,1,False,0,False,0,False,0,
1,34,s,True,2,0,True,2,False,0,False,0,False,0,
2,29,s,True,3,0,True,3,False,0,False,0,False,0,
3,21,s,True,4,0,True,4,False,0,False,0,False,0,
4,16,s,True,5,0,True,5,False,0,False,0,False,0,
5,3,n,True,6,0,False,5,True,0,False,0,False,0,
6,5,n,True,7,0,False,5,True,0,False,0,False,0,
7,24,s,True,8,0,True,6,False,0,False,0,False,0,
8,10,s,False,8,1,False,6,False,0,True,1,False,0,
9,14,s,True,9,1,True,7,False,0,False,1,False,0,
