Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,24,s,True,1,0,True,1,False,0,False,0,False,0,
1,27,s,True,2,0,True,2,False,0,False,0,False,0,
2,46,s,False,2,1,False,2,False,0,True,1,False,0,
3,35,s,True,3,1,True,3,False,0,False,1,False,0,
4,19,s,True,4,1,True,4,False,0,False,1,False,0,
5,30,s,True,5,1,True,5,False,0,False,1,False,0,
6,14,s,True,6,1,True,6,False,0,False,1,False,0,
7,39,s,False,6,2,False,6,False,0,True,2,False,0,
8,45,s,False,6,3,False,6,False,0,True,3,False,0,
9,40,s,False,6,4,False,6,False,0,True,4,False,0,
