Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,47,n,True,1,0,False,0,True,0,False,0,False,0,
1,43,n,True,2,0,False,0,True,0,False,0,False,0,
2,46,s,False,2,1,False,0,False,0,True,1,False,0,
3,6,n,True,3,1,False,0,True,0,False,1,False,0,
4,28,n,False,3,2,False,0,False,0,False,1,True,1,
5,10,n,True,4,2,False,0,True,0,False,1,False,1,
6,13,s,True,5,2,True,1,False,0,False,1,False,1,
7,22,s,True,6,2,True,2,False,0,False,1,False,1,
8,18,s,True,7,2,True,3,False,0,False,1,False,1,
9,16,s,True,8,2,True,4,False,0,False,1,False,1,
