Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,11,s,True,1,0,True,1,False,0,False,0,False,0,
1,16,s,True,2,0,True,2,False,0,False,0,False,0,
2,40,s,True,3,0,True,3,False,0,False,0,False,0,
3,23,n,True,4,0,False,3,True,1,False,0,False,0,
4,3,n,True,5,0,False,3,True,2,False,0,False,0,
5,38,n,False,5,1,False,3,False,2,False,0,True,1,
6,2,n,True,6,1,False,3,True,3,False,0,False,1,
7,47,n,True,7,1,False,3,True,4,False,0,False,1,
8,6,n,False,7,2,False,3,False,4,False,0,True,2,
9,18,s,True,8,2,True,4,False,4,False,0,False,2,
10,15,n,False,8,3,False,4,False,4,False,0,True,3,
11,12,s,True,9,3,True,5,False,4,False,0,False,3,
12,17,n,False,9,4,False,5,False,4,False,0,True,4,
13,48,n,True,10,4,False,5,True,5,False,0,False,4,
14,14,n,False,10,5,False,5,False,5,False,0,True,5,
15,33,n,False,10,6,False,5,False,5,False,0,True,6,
