Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,46,s,False,0,1,False,0,False,0,True,1,False,0,
1,23,n,False,0,2,False,0,False,0,False,1,True,1,
2,1,n,True,1,2,False,0,True,0,False,1,False,1,
3,47,n,True,2,2,False,0,True,0,False,1,False,1,
4,23,n,False,2,3,False,0,False,0,False,1,True,2,
5,8,n,True,3,3,False,0,True,0,False,1,False,2,
6,24,n,False,3,4,False,0,False,0,False,1,True,3,
7,29,n,False,3,5,False,0,False,0,False,1,True,4,
8,9,n,True,4,5,False,0,True,0,False,1,False,4,
9,41,n,True,5,5,False,0,True,0,False,1,False,4,
