Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,26,s,True,1,0,True,1,False,0,False,0,False,0,
1,35,s,True,2,0,True,2,False,0,False,0,False,0,
2,21,s,True,3,0,True,3,False,0,False,0,False,0,
3,33,s,True,4,0,True,4,False,0,False,0,False,0,
4,10,s,False,4,1,False,4,False,0,True,1,False,0,
5,31,s,True,5,1,True,5,False,0,False,1,False,0,
6,7,s,False,5,2,False,5,False,0,True,2,False,0,
7,43,s,False,5,3,False,5,False,0,True,3,False,0,
8,19,s,True,6,3,True,6,False,0,False,3,False,0,
9,32,s,True,7,3,True,7,False,0,False,3,False,0,
10,26,s,True,8,3,True,8,False,0,False,3,False,0,
11,25,s,True,9,3,True,9,False,0,False,3,False,0,
12,11,s,False,9,4,False,9,False,0,True,4,False,0,
13,27,s,True,10,4,True,10,False,0,False,4,False,0,
14,15,s,True,11,4,True,11,False,0,False,4,False,0,
15,27,s,True,12,4,True,12,False,0,False,4,False,0,
16,13,s,True,13,4,True,13,False,0,False,4,False,0,
17,18,s,True,14,4,True,14,False,0,False,4,False,0,
18,6,s,False,14,5,False,14,False,0,True,5,False,0,
19,37,s,False,14,6,False,14,False,0,True,6,False,0,
20,31,s,True,15,6,True,15,False,0,False,6,False,0,
21,24,s,True,16,6,True,16,False,0,False,6,False,0,
22,37,s,False,16,7,False,16,False,0,True,7,False,0,
23,40,s,False,16,8,False,16,False,0,True,8,False,0,
24,25,s,True,17,8,True,17,False,0,False,8,False,0,
25,25,s,True,18,8,True,18,False,0,False,8,False,0,
26,22,s,True,19,8,True,19,False,0,False,8,False,0,
27,27,s,True,20,8,True,20,False,0,False,8,False,0,
28,21,s,True,21,8,True,21,False,0,False,8,False,0,
29,28,s,True,22,8,True,22,False,0,False,8,False,0,
30,22,s,True,23,8,True,23,False,0,False,8,False,0,
31,46,s,False,23,9,False,23,False,0,True,9,False,0,
32,32,s,True,24,9,True,24,False,0,False,9,False,0,
33,30,s,True,25,9,True,25,False,0,False,9,False,0,
34,43,s,False,25,10,False,25,False,0,True,10,False,0,
35,42,s,False,25,11,False,25,False,0,True,11,False,0,
36,24,s,True,26,11,True,26,False,0,False,11,False,0,
37,16,s,True,27,11,True,27,False,0,False,11,False,0,
38,46,s,False,27,12,False,27,False,0,True,12,False,0,
39,9,s,False,27,13,False,27,False,0,True,13,False,0,
40,36,s,True,28,13,True,28,False,0,False,13,False,0,
41,25,s,True,29,13,True,29,False,0,False,13,False,0,
42,42,s,False,29,14,False,29,False,0,True,14,False,0,
43,23,s,True,30,14,True,30,False,0,False,14,False,0,
44,35,s,True,31,14,True,31,False,0,False,14,False,0,
45,19,s,True,32,14,True,32,False,0,False,14,False,0,
46,37,s,False,32,15,False,32,False,0,True,15,False,0,
47,5,s,False,32,16,False,32,False,0,True,16,False,0,
