Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,39,n,True,1,0,False,0,True,0,False,0,False,0,
1,38,s,False,1,1,False,0,False,0,True,1,False,0,
2,10,n,True,2,1,False,0,True,0,False,1,False,0,
3,13,s,True,3,1,True,1,False,0,False,1,False,0,
4,35,s,True,4,1,True,2,False,0,False,1,False,0,
5,34,s,True,5,1,True,3,False,0,False,1,False,0,
6,21,s,True,6,1,True,4,False,0,False,1,False,0,
7,28,s,True,7,1,True,5,False,0,False,1,False,0,
8,18,s,True,8,1,True,6,False,0,False,1,False,0,
9,44,n,True,9,1,False,6,True,0,False,1,False,0,
0,46,n,True,1,0,False,0,True,0,False,0,False,0,
1,34,s,True,2,0,True,1,False,0,False,0,False,0,
2,18,s,True,3,0,True,2,False,0,False,0,False,0,
3,11,n,True,4,0,False,2,True,0,False,0,False,0,
4,13,s,True,5,0,True,3,False,0,False,0,False,0,
5,11,n,True,6,0,False,3,True,0,False,0,False,0,
6,41,n,True,7,0,False,3,True,0,False,0,False,0,
7,23,s,True,8,0,True,4,False,0,False,0,False,0,
8,34,n,False,8,1,False,4,False,0,False,0,True,1,
9,21,s,True,9,1,True,5,False,0,False,0,False,1,
