Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,2,s,False,0,1,False,0,False,0,True,1,False,0,
1,48,s,False,0,2,False,0,False,0,True,2,False,0,
2,11,s,False,0,3,False,0,False,0,True,3,False,0,
3,44,s,False,0,4,False,0,False,0,True,4,False,0,
4,33,s,True,1,4,True,1,False,0,False,4,False,0,
5,12,s,False,1,5,False,1,False,0,True,5,False,0,
6,41,s,False,1,6,False,1,False,0,True,6,False,0,
7,10,s,False,1,7,False,1,False,0,True,7,False,0,
8,16,s,True,2,7,True,2,False,0,False,7,False,0,
9,38,s,False,2,8,False,2,False,0,True,8,False,0,
10,36,s,True,3,8,True,3,False,0,False,8,False,0,
11,24,s,True,4,8,True,4,False,0,False,8,False,0,
12,20,s,True,5,8,True,5,False,0,False,8,False,0,
13,22,s,True,6,8,True,6,False,0,False,8,False,0,
14,35,s,True,7,8,True,7,False,0,False,8,False,0,
15,21,s,True,8,8,True,8,False,0,False,8,False,0,
16,17,s,True,9,8,True,9,False,0,False,8,False,0,
17,42,s,False,9,9,False,9,False,0,True,9,False,0,
18,27,s,True,10,9,True,10,False,0,False,9,False,0,
19,23,s,True,11,9,True,11,False,0,False,9,False,0,
20,8,s,False,11,10,False,11,False,0,True,10,False,0,
21,30,s,True,12,10,True,12,False,0,False,10,False,0,
22,25,s,True,13,10,True,13,False,0,False,10,False,0,
23,29,s,True,14,10,True,14,False,0,False,10,False,0,
24,14,s,True,15,10,True,15,False,0,False,10,False,0,
25,43,s,False,15,11,False,15,False,0,True,11,False,0,
26,4,s,False,15,12,False,15,False,0,True,12,False,0,
27,3,s,False,15,13,False,15,False,0,True,13,False,0,
28,7,s,False,15,14,False,15,False,0,True,14,False,0,
29,9,s,False,15,15,False,15,False,0,True,15,False,0,
30,1,s,False,15,16,False,15,False,0,True,16,False,0,
31,32,s,True,16,16,True,16,False,0,False,16,False,0,
32,46,s,False,16,17,False,16,False,0,True,17,False,0,
33,47,s,False,16,18,False,16,False,0,True,18,False,0,
34,5,s,False,16,19,False,16,False,0,True,19,False,0,
35,19,s,True,17,19,True,17,False,0,False,19,False,0,
36,6,s,False,17,20,False,17,False,0,True,20,False,0,
37,13,s,True,18,20,True,18,False,0,False,20,False,0,
38,37,s,False,18,21,False,18,False,0,True,21,False,0,
39,31,s,True,19,21,True,19,False,0,False,21,False,0,
40,40,s,False,19,22,False,19,False,0,True,22,False,0,
41,18,s,True,20,22,True,20,False,0,False,22,False,0,
42,39,s,False,20,23,False,20,False,0,True,23,False,0,
43,45,s,False,20,24,False,20,False,0,True,24,False,0,
44,26,s,True,21,24,True,21,False,0,False,24,False,0,
45,28,s,True,22,24,True,22,False,0,False,24,False,0,
46,34,s,True,23,24,True,23,False,0,False,24,False,0,
47,15,s,True,24,24,True,24,False,0,False,24,False,0,
