Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,12,s,False,0,1,False,0,False,0,True,1,False,0,
1,36,s,True,1,1,True,1,False,0,False,1,False,0,
2,7,s,False,1,2,False,1,False,0,True,2,False,0,
3,6,s,False,1,3,False,1,False,0,True,3,False,0,
4,36,s,True,2,3,True,2,False,0,False,3,False,0,
5,33,s,True,3,3,True,3,False,0,False,3,False,0,
6,10,s,False,3,4,False,3,False,0,True,4,False,0,
7,13,s,True,4,4,True,4,False,0,False,4,False,0,
8,21,s,True,5,4,True,5,False,0,False,4,False,0,
9,29,s,True,6,4,True,6,False,0,False,4,False,0,
