Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,23,n,False,0,1,False,0,False,0,False,0,True,1,
1,37,n,True,1,1,False,0,True,0,False,0,False,1,
2,25,n,False,1,2,False,0,False,0,False,0,True,2,
3,1,n,True,2,2,False,0,True,0,False,0,False,2,
4,4,n,True,3,2,False,0,True,0,False,0,False,2,
5,32,n,False,3,3,False,0,False,0,False,0,True,3,
6,21,n,False,3,4,False,0,False,0,False,0,True,4,
7,46,n,True,4,4,False,0,True,0,False,0,False,4,
8,46,n,True,5,4,False,0,True,0,False,0,False,4,
9,20,n,False,5,5,False,0,False,0,False,0,True,5,
10,26,n,False,5,6,False,0,False,0,False,0,True,6,
11,26,n,False,5,7,False,0,False,0,False,0,True,7,
12,21,n,False,5,8,False,0,False,0,False,0,True,8,
13,4,n,True,6,8,False,0,True,0,False,0,False,8,
14,19,n,False,6,9,False,0,False,0,False,0,True,9,
