Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, 
0,13,s,True,1,0,True,1,False,0,False,0,False,0,
1,11,n,True,2,0,False,1,True,0,False,0,False,0,
2,14,s,True,3,0,True,2,False,0,False,0,False,0,
3,1,n,True,4,0,False,2,True,0,False,0,False,0,
4,23,s,True,5,0,True,3,False,0,False,0,False,0,
5,17,n,False,5,1,False,3,False,0,False,0,True,1,
6,45,s,False,5,2,False,3,False,0,True,1,False,1,
7,45,s,False,5,3,False,3,False,0,True,2,False,1,
8,2,s,False,5,4,False,3,False,0,True,3,False,1,
9,1,s,False,5,5,False,3,False,0,True,4,False,1,
10,47,s,False,5,6,False,3,False,0,True,5,False,1,
11,24,s,True,6,6,True,4,False,0,False,5,False,1,
12,25,s,True,7,6,True,5,False,0,False,5,False,1,
